Name,ISNI,Name variants,Web page,Identity 1 name,Identity 1 ISNI,Identity 2 name,Identity 2 ISNI,Identity 3 name,Identity 3 ISNI,Notes
"Anne Charlotte Robertson","http://isni.org/isni/0000000460275532","","","","","","","","",""
"B. F. Skinner","http://isni.org/isni/0000000084005968","","","","","","","","",""
"Brittany Gravely","http://isni.org/isni/0000000460204689","","","","","","","","",""
"Byambasuren Davaa, Luigi Falorni","","","","Byambasuren Davaa","http://isni.org/isni/0000000078265026","Luigi Falorni","http://isni.org/isni/0000000078275822","","",""
"Byambasuren Davaa","http://isni.org/isni/0000000078265026","","","","","","","","",""
"Luigi Falorni","http://isni.org/isni/0000000078275822","","","","","","","","",""
"Conrad J. Baumgartner","http://isni.org/isni/0000000360530209","","","","","","","","",""
"Donald Stuart Berman","http://isni.org/isni/0000000460180939","","","","","","","","",""
"Dorothea F Radusch; Helmut A Zander; James H Rothenberger","","","","","","","","","",""
"Dorothea F Radusch","http://isni.org/isni/0000000031312825","","","","","","","","",""
"Helmut A Zander","http://isni.org/isni/0000000027252786","","","","","","","","",""
"James H Rothenberger","http://isni.org/isni/0000000027382070","","","","","","","","",""
"Ed Pincus, David Neuman","","","","Ed Pincus","http://isni.org/isni/0000000083614630","David Neuman","","","",""
"Ed Pincus","http://isni.org/isni/0000000083614630","","","","","","","","",""
"David Neuman","","","","","","","","","",""
"Fenton Bailey, Randy Barbato","","","","Fenton Bailey","http://isni.org/isni/0000000059440845","Randy Barbato","http://isni.org/isni/0000000059440853","","",""
"Fenton Bailey","http://isni.org/isni/0000000059440845","","","","","","","","",""
"Randy Barbato","http://isni.org/isni/0000000059440853","","","","","","","","",""
"George Gordon, Carl Urbano","","","","George Gordon","http://isni.org/isni/0000000073575893","Carl Urbano","http://isni.org/isni/0000000001068892","","",""
"George Gordon","http://isni.org/isni/0000000073575893","","","","","","","","",""
"Carl Urbano","http://isni.org/isni/0000000001068892","","","","","","","","",""
"George Kuchar & class","","","","","","","","","",""
"George Kuchar","http://isni.org/isni/0000000081370943","","","","","","","","",""
"George Kuchar, Mike Kuchar","","","","George Kuchar","http://isni.org/isni/0000000081370943","Mike Kuchar","http://isni.org/isni/0000000081585047","","",""
"Mike Kuchar","http://isni.org/isni/0000000081585047","","","","","","","","",""
"Gerald L. Jubb","","","","","","","","","",""
"Gregg Tallas","http://isni.org/isni/0000000118666650","","","","","","","","",""
"I.H. Nagy","http://isni.org/isni/0000000419578128","","","","","","","","",""
"Jaan Tooming, Virve Aruoja","","","","Jaan Tooming","http://isni.org/isni/0000000460501309","Virve Aruoja","http://isni.org/isni/000000044772927X","","",""
"Jaan Tooming","http://isni.org/isni/0000000460501309","","","","","","","","",""
"Virve Aruoja","http://isni.org/isni/000000044772927X","","","","","","","","",""
"John Marshall & Adrienne Miesmer","","","","","","","","","",""
"John Marshall, Adrienne Miesmer","","","","John Marshall","http://isni.org/isni/0000000081148031","Adrienne Miesmer","http://isni.org/isni/0000000383308969","","",""
"John Marshall","http://isni.org/isni/0000000081148031","","","","","","","","",""
"Adrienne Miesmer","http://isni.org/isni/0000000383308969","","","","","","","","",""
"John Marshall, Roger Hart","","","","John Marshall","http://isni.org/isni/0000000081148031","Roger Hart","http://isni.org/isni/0000000052820888","","",""
"John Marshall","http://isni.org/isni/0000000081148031","","","","","","","","",""
"Roger Hart","http://isni.org/isni/0000000052820888","","","","","","","","",""
"Larry Roemer","http://isni.org/isni/0000000044366988","","","","","","","","",""
"Laurence Wylie, Alfred Guzzetti","","","","Laurence Wylie","http://isni.org/isni/0000000082394138","Alfred Guzzetti","http://isni.org/isni/0000000067173310","","",""
"Laurence Wylie","http://isni.org/isni/0000000082394138","","","","","","","","",""
"Alfred Guzzetti","http://isni.org/isni/0000000067173310","","","","","","","","",""
"Lois Ginandes","http://isni.org/isni/0000000460312604","","","","","","","","",""
"Marshall Harvey, Bob Rogers","","","","Marshall Harvey","","Bob Rogers","http://isni.org/isni/0000000384892087","","",""
"Marshall Harvey","","","","","","","","","",""
"Bob Rogers","http://isni.org/isni/0000000384892087","","","","","","","","",""
"Norman Abott","http://isni.org/isni/0000000034630474","","","","","","","","",""
"P. White","","","","","","","","","",""
"Philip Meyfarth","http://isni.org/isni/0000000460513457","","","","","","","","",""
"Richard Leacock,  Joyce  Chopra","","","","Richard Leacock","http://isni.org/isni/000000011747805X"," Joyce  Chopra","","","",""
"Richard Leacock","http://isni.org/isni/000000011747805X","","","","","","","","",""
"Joyce  Chopra","http://isni.org/isni/0000000365468723","","","","","","","","",""
"Steve Nagy, Glenn P. Anderson","","","","Steve Nagy","","Glenn P. Anderson","","","",""
"Steve Nagy","","","","","","","","","",""
"Glenn P. Anderson","","","","","","","","","",""
"Timothy Asch, Napoleon Chagnon","","","","Timothy Asch","http://isni.org/isni/000000007844514X","Napoleon Chagnon","http://isni.org/isni/0000000109344369","","",""
"Timothy Asch","http://isni.org/isni/000000007844514X","","","","","","","","",""
"Napoleon Chagnon","http://isni.org/isni/0000000109344369","","","","","","","","",""
"Tony Ganz, Rhody Streeter","","","","Tony Ganz","http://isni.org/isni/0000000046462746","Rhody Streeter","http://isni.org/isni/0000000460451671","","",""
"Tony Ganz","http://isni.org/isni/0000000046462746","","","","","","","","",""
"Rhody Streeter","http://isni.org/isni/0000000460451671","","","","","","","","",""
"W. Lee Wilder, Charles Saunders","","","","W. Lee Wilder","http://isni.org/isni/000000007731907X","Charles Saunders","http://isni.org/isni/0000000068849861","","",""
"W. Lee Wilder","http://isni.org/isni/000000007731907X","","","","","","","","",""
"Charles Saunders","http://isni.org/isni/0000000068849861","","","","","","","","",""
"Walt  Disney, Iwerks Ub","","","","Walt  Disney","http://isni.org/isni/0000000121280724","Iwerks Ub","http://isni.org/isni/000000006658664X","","",""
"Walt  Disney","http://isni.org/isni/0000000121280724","","","","","","","","",""
"Iwerks Ub","http://isni.org/isni/000000006658664X","","","","","","","","",""
"William Keighley, Michael Curtiz","","","","William Keighley","http://isni.org/isni/000000008159164X","Michael Curtiz","http://isni.org/isni/0000000123197246","","",""
"William Keighley","http://isni.org/isni/000000008159164X","","","","","","","","",""
"Michael Curtiz","http://isni.org/isni/0000000123197246","","","","","","","","",""
Aldo Tambellini,http://isni.org/isni/000000035700163X,,,,,,,,,
Alexander Mackendrick,http://isni.org/isni/000000011493964X,,,,,,,,,
Alfred Hitchcock,http://isni.org/isni/0000000121318219,,,,,,,,,
Allison Anders,http://isni.org/isni/0000000063028984,,,,,,,,,
Andrei Tarkovsky,http://isni.org/isni/0000000123204450,,,,,,,,,
Anne Robertson,http://isni.org/isni/0000000460275532,,,,,,,,,
Arne Sucksdorff,http://isni.org/isni/000000012101600X,,,,,,,,,
Arthur Lubin,http://isni.org/isni/0000000116052938,,,,,,,,,
Arthur Ripley,http://isni.org/isni/0000000115769494,,,,,,,,,
Bert Haanstra,http://isni.org/isni/0000000117784241,,,,,,,,,
Bill Gunn,http://isni.org/isni/0000000023645224,,,,,,,,,
Billy Wilder,http://isni.org/isni/0000000122842100,,,,,,,,,
Bruce Conner,http://isni.org/isni/0000000120308457,,,,,,,,,
Carl Urbano,http://isni.org/isni/0000000001068892,,,,,,,,,
Carlos Diegues,http://isni.org/isni/0000000110696900,,,,,,,,,
Carson Davidson,http://isni.org/isni/0000000024548610,,,,,,,,,
Charles Burnett,http://isni.org/isni/000000007841102X,,,,,,,,,
Chuck Jones,http://isni.org/isni/0000000084145784,,,,,,,,,
Claude Lelouch,http://isni.org/isni/0000000121318294,,,,,,,,,
Danny Boyle,http://isni.org/isni/0000000121367264,,,,,,,,,
Dave Fleischer,http://isni.org/isni/0000000083956737,,,,,,,,,
David Butler,http://isni.org/isni/0000000080154173,,,,,,,,,
David Hogan,http://isni.org/isni/0000000119478838,,,,,,,,,
David Lynch,http://isni.org/isni/0000000117865359,,"",,,,,,,
David Rimmer,http://isni.org/isni/0000000078879909,,,,,,,,,
Dennis B. Kane,http://isni.org/isni/0000000408198373,,,,,,,,,
Derek Lamb,http://isni.org/isni/0000000074128737,,,,,,,,,
Douglas Sirk,http://isni.org/isni/0000000121216933,,,,,,,,,
Ed Pincus,http://isni.org/isni/0000000083614630,,,,,,,,,
Edward Yang,http://isni.org/isni/0000000121269170,,,,,,,,,
Ellen P. Reese,http://isni.org/isni/0000000084178180,,,,,,,,,
Faith Akin,http://isni.org/isni/0000000409567134,,,,,,,,,
Frank Henenlotter,http://isni.org/isni/000000007840820X,,,,,,,,,
Fred Coe,http://isni.org/isni/0000000083697317,,,,,,,,,
Fritz Lang,http://isni.org/isni/0000000121215105,,,,,,,,,
George Kuchar,http://isni.org/isni/0000000081370943,,,,,,,,,
George Stevens,http://isni.org/isni/0000000121482254,,,,,,,,,
Godfrey Reggio,http://isni.org/isni/0000000078405033,,,,,,,,,
Harold Ramis,http://isni.org/isni/0000000114741940,,,,,,,,,
Helen Hill,http://isni.org/isni/0000000054510920,,,,,,,,,
Henri-Georges Clouzot,http://isni.org/isni/0000000123214042,,,,,,,,,
Howard Post,http://isni.org/isni/0000000460223871,,"",,,,,,,
Hristo Topuzanov,http://isni.org/isni/0000000003504539,,,,,,,,,
Ingmar Bergman,http://isni.org/isni/000000012147545X,,,,,,,,,
Ishirô Honda,http://isni.org/isni/0000000081089932,,"",,,,,,,
Jack Arnold,http://isni.org/isni/0000000077290182,,"",,,,,,,
Jacques Tourneur,http://isni.org/isni/0000000063027383,,,,,,,,,
James Boyd,,,,,,,,,,
James Whale,http://isni.org/isni/0000000117982723,,,,,,,,,
Jan Dudesek,http://isni.org/isni/0000000381602814,,,,,,,,,
Jaromil Jires,http://isni.org/isni/0000000110286389,,,,,,,,,
Jean-Jacques Beineix,http://isni.org/isni/0000000063036917,,,,,,,,,
Joan Micklin Silver,http://isni.org/isni/000000007825153X,,,,,,,,,
John Boorman,http://isni.org/isni/0000000083967559,,,,,,,,,
John Carpenter,http://isni.org/isni/0000000121438886,,,,,,,,,
John Huston,http://isni.org/isni/0000000120968885,,,,,,,,,
John Marshall,http://isni.org/isni/0000000081148031,,,,,,,,,
John Marshall with collaboration of Robert Gardner,http://isni.org/isni/0000000081148031,,,,,,,,,
John Smith,http://isni.org/isni/0000000398583015,,,,,,,,,
Jordan Larry,http://isni.org/isni/0000000363511759,,,,,,,,,
Julián Hernández,http://isni.org/isni/0000000370333989,,,,,,,,,
Jürgen Böttcher,http://isni.org/isni/0000000079732714,,,,,,,,,
Kelli Hicks,http://isni.org/isni/0000000048366889,,,,,,,,,
Kenneth Anger,http://isni.org/isni/0000000121200659,,,,,,,,,
Kerry Feltham,http://isni.org/isni/0000000024638309,,,,,,,,,
Ladislas Starevitch,http://isni.org/isni/0000000060509862,,,,,,,,,
Larry Cohen,http://isni.org/isni/0000000120274680,,,,,,,,,
Lukas Moodysson,http://isni.org/isni/0000000083903782,,,,,,,,,
Martin Scorsese,http://isni.org/isni/0000000121479346,,,,,,,,,
Mel Brooks,http://isni.org/isni/0000000109208877,,,,,,,,,
Michael Haneke,http://isni.org/isni/0000000121254091,,,,,,,,,
Michael Laughlin,http://isni.org/isni/000000043854795X,,,,,,,,,
Mikhail Kalatozov,http://isni.org/isni/0000000109518760,,,,,,,,,
National Health Council,http://isni.org/isni/0000000406248373,,,,,,,,,
Neil Jordan,http://isni.org/isni/0000000110749304,,,,,,,,,
Norman Mailer,http://isni.org/isni/0000000121192492,,,,,,,,,
Norman McLaren,http://isni.org/isni/0000000114781168,,,,,,,,,
Norman Z. McLeod,http://isni.org/isni/0000000118624055,,,,,,,,,
Paul Bartel,http://isni.org/isni/0000000079781508,,,,,,,,,
Paul Turano,http://isni.org/isni/0000000460526135,,,,,,,,,
Penelope Spheeris,http://isni.org/isni/0000000114540911,,,,,,,,,
Peter Sheridan,http://isni.org/isni/0000000114875009,,,,,,,,,
Preston Sturges,http://isni.org/isni/000000012277518X,,"Resolved ""possible match"" as ""not a match"":as prov. ISNI is for Preston Sturges, Jr. (son)",,,,,,,
Raoul Walsh,http://isni.org/isni/0000000121192820,,Reported 1 prov. dup + 1 ISNI dup.,,,,,,,
Ray Dennis Steckler,http://isni.org/isni/0000000050661262,,,,,,,,,
Richard Linklater,http://isni.org/isni/0000000114560322,,,,,,,,,
Richard P. Rogers,http://isni.org/isni/000000011451967X,,,,,,,,,
Robert Aldrich,http://isni.org/isni/000000012276873X,,,,,,,,,
Robert Altman,http://isni.org/isni/0000000109174187,,,,,,,,,
Robert Cowan,http://isni.org/isni/0000000046933413,,There is another Robert Cowan film producer (0000 0000 7608 1389) but these are 2 diff. identities,,,,,,,
Robert Flaherty,http://isni.org/isni/0000000110259110,,,,,,,,,
Robert Gardner,http://isni.org/isni/0000000121444207,,Also found Robert H. Gardner filmmaker and dup. prov/reported,,,,,,,
Ron McAdow,http://isni.org/isni/0000000029182435,,,,,,,,,
Ronald Bronstein,http://isni.org/isni/000000043312945X,,,,,,,,,
Russ Meyer,http://isni.org/isni/0000000083779857,,,,,,,,,
Sam Wood,http://isni.org/isni/0000000123207459,,,,,,,,,
Scott Laster,,,,,,,,,,
Shirley Clarke,http://isni.org/isni/0000000116455999,,,,,,,,,
Sidney Lanfield,http://isni.org/isni/000000011604329X,,,,,,,,,
Sidney Lumet,http://isni.org/isni/0000000109364511,,,,,,,,,
Stan Brakhage,http://isni.org/isni/0000000121485922,,,,,,,,,
Standish D. Lawder,http://isni.org/isni/0000000377608981,,,,,,,,,
Stanley Kubrick,http://isni.org/isni/0000000110214609,,,,,,,,,
Stanley Kwan,http://isni.org/isni/0000000117693083,,,,,,,,,
Steven Spielberg,http://isni.org/isni/0000000121478992,,,,,,,,,
Ted V. Mikels,http://isni.org/isni/0000000078254001,,,,,,,,,
Terrence Malick,http://isni.org/isni/0000000119446473,,,,,,,,,
Tex Avery,http://isni.org/isni/0000000080988848,,,,,,,,,
Theodore Gershuny,http://isni.org/isni/0000000081706144,,,,,,,,,
Thom Eberhardt,http://isni.org/isni/000000010911589X,,,,,,,,,
Tony Conrad,http://isni.org/isni/000000007841188X,,,,,,,,,
Ub Iwerks,http://isni.org/isni/000000006658664X,,,,,,,,,
Uli Edel,http://isni.org/isni/0000000114435943,,,,,,,,,
Vlatko Gilic,http://isni.org/isni/0000000001096308,,,,,,,,,
Walt Disney,http://isni.org/isni/0000000121280724,,,,,,,,,
William Beaudine,http://isni.org/isni/0000000081569637,,,,,,,,,
William Livingston,,,,,,,,,,
Woody Allen,http://isni.org/isni/0000000121347589,,,,,,,,,
"Larisa E. Shepitko, Andrei S. Smirnov","","","","Larisa E. Shepitko","http://isni.org/isni/0000000073280710","Andrei S. Smirnov","http://isni.org/isni/0000000122790419","","",""
"Larisa E. Shepitko","http://isni.org/isni/0000000073280710","","","","","","","","",""
"Andrei S. Smirnov","http://isni.org/isni/0000000122790419","","","","","","","","",""
"Helen Grayson, Larry Madison","","","","Helen Grayson","http://isni.org/isni/0000000460227557","Larry Madison","http://isni.org/isni/0000000460227565","","",""
"Helen Grayson","http://isni.org/isni/0000000460227557","","www.imdb.com/name/nm0337105/","","","","","","","www.imdb.com/name/nm0337105/"
"Larry Madison","http://isni.org/isni/0000000460227565","","www.imdb.com/name/nm0534989/","","","","","","","www.imdb.com/name/nm0534989/"
"H. Anne Riley","","","http://www.imdb.com/title/tt0096455/?ref_=nmbio_mbio","","","","","","","http://www.imdb.com/title/tt0096455/?ref_=nmbio_mbio"
"Sabrina Zamella Foresi","http://isni.org/isni/0000000377468309","","","","","","","","","Zanella-Foresi, Sabrina"
"Sara Gomez, Tomas Gonzalez Perez","","","","Sara Gomez","http://isni.org/isni/000000004798209X","Tomas Gonzalez Perez","http://isni.org/isni/000000007826682X","","",""
"Sara Gomez","http://isni.org/isni/000000004798209X","","www.imdb.com/name/nm0351261/","","","","","","","www.imdb.com/name/nm0351261/"
"Tomas Gonzalez Perez","http://isni.org/isni/000000007826682X","","","","","","","","",""
"Carry Wagner","http://isni.org/isni/0000000051093607","","","","","","","","",""
"Constance Beeson","http://isni.org/isni/0000000460227936","","www.imdb.com/name/nm0066597/","","","","","","","www.imdb.com/name/nm0066597/"
"Maya Deren and Alexander Hamid","","","","Maya Deren","http://isni.org/isni/0000000109059154","Alexander Hamid","http://isni.org/isni/0000000360279392","","",""
"Maya Deren","http://isni.org/isni/0000000109059154","","","","","","","","",""
"Alexander Hamid","http://isni.org/isni/0000000360279392","","","","","","","","",""
"Wanda Hancock, Peter Appleton","","","","Wanda Hancock","http://isni.org/isni/0000000061104576","Peter Appleton","http://isni.org/isni/0000000059847899","","",""
"Wanda Hancock","http://isni.org/isni/0000000061104576","","www.imdb.com/name/nm0032451/","","","","","","","www.imdb.com/name/nm0032451/"
"Peter Appleton","http://isni.org/isni/0000000059847899","","www.imdb.com/name/nm0032438/","","","","","","","www.imdb.com/name/nm0032438/"
"Brittany Gravely","http://isni.org/isni/0000000460204689","","","","","","","","",""
"Larisa Shepitko, Andrei Smirnov","","","","Larisa Shepitko","http://isni.org/isni/0000000073280710","Andrei Smirnov","http://isni.org/isni/0000000122790419","","",""
"Larisa Shepitko","http://isni.org/isni/0000000073280710","","","","","","","","",""
"Andrei Smirnov","http://isni.org/isni/0000000122790419","","","","","","","","",""
"Mrs. Jane Stannard Johnson","http://isni.org/isni/0000000460227995","","","","","","","","",""
"Emily Benton Frith","http://isni.org/isni/0000000460227549","","www.imdb.com/name/nm0072899/","","","","","","","www.imdb.com/name/nm0072899/"
"Meredith P. Crawford, Henry W. Nissen","","","","Meredith P. Crawford","http://isni.org/isni/0000000119939286","Henry W. Nissen","http://isni.org/isni/0000000389294537","","",""
"Meredith P. Crawford","http://isni.org/isni/0000000119939286","","","","","","","","",""
"Henry W. Nissen","http://isni.org/isni/0000000389294537","","","","","","","","",""
"Julia Reichert, James Klein","","","","Julia Reichert","http://isni.org/isni/0000000428475147","James Klein","http://isni.org/isni/0000000053137386","","",""
"Julia Reichert","http://isni.org/isni/0000000428475147","","www.imdb.com/name/nm0717064/","","","","","","","www.imdb.com/name/nm0717064/"
"James Klein","http://isni.org/isni/0000000053137386","","www.imdb.com/name/nm0458822/","","","","","","","www.imdb.com/name/nm0458822/"
"Nina Davenport","http://isni.org/isni/0000000049474742","","","","","","","","",""
"Anne Charlotte Robertson","http://isni.org/isni/0000000460275532","","","","","","","","",""
"Christine Dall, Randall Conrad","","","","Christine Dall","http://isni.org/isni/0000000119528970","Randall Conrad","http://isni.org/isni/0000000025303295","","",""
"Christine Dall","http://isni.org/isni/0000000119528970","","","","","","","","",""
"Randall Conrad","http://isni.org/isni/0000000025303295","","","","","","","","",""
"Ann Peck, Claire Andrade-Watkins","","","","Ann Peck","http://isni.org/isni/0000000354265971","Claire Andrade-Watkins","http://isni.org/isni/0000000067570009","","",""
"Ann Peck","http://isni.org/isni/0000000354265971","","","","","","","","",""
"Claire Andrade-Watkins","http://isni.org/isni/0000000067570009","","","","","","","","",""
"Adele Pressman","http://isni.org/isni/0000000460228031","","","","","","","","",""
"Vivian Milroy, Lotte Reiniger, Jan Sadlo","","","","Vivian Milroy","http://isni.org/isni/000000046022804X","Lotte Reiniger","http://isni.org/isni/0000000120174161","Jan Sadlo","http://isni.org/isni/0000000460228058",""
"Vivian Milroy","http://isni.org/isni/000000046022804X","","","","","","","","",""
"Lotte Reiniger","http://isni.org/isni/0000000120174161","","","","","","","","",""
"Jan Sadlo","http://isni.org/isni/0000000460228058","","","","","","","","",""
"Judith Wechsler, Jean-Paul Fargier","","","","Judith Wechsler","http://isni.org/isni/0000000084056415","Jean-Paul Fargier","http://isni.org/isni/0000000121171317","","",""
"Judith Wechsler","http://isni.org/isni/0000000084056415","","","","","","","","",""
"Jean-Paul Fargier","http://isni.org/isni/0000000121171317","","","","","","","","",""
"Judith Wechsler, Richard Leacock","","","","Judith Wechsler","http://isni.org/isni/0000000084056415","Richard Leacock","http://isni.org/isni/000000011747805X","","",""
"Richard Leacock","http://isni.org/isni/000000011747805X","","","","","","","","",""
"Liane Brandon","http://isni.org/isni/0000000030485222","","","","","","","","",""
"Lotte Reiniger, Carl Koch","","","","Lotte Reiniger","http://isni.org/isni/0000000120174161","Carl Koch","http://isni.org/isni/0000000117772814","","",""
"Lotte Reiniger","http://isni.org/isni/0000000120174161","","","","","","","","",""
"Carl Koch","http://isni.org/isni/0000000117772814","","","","","","","","",""
"Jean Kilbourne, Margaret Lazarus","","","","Jean Kilbourne","http://isni.org/isni/0000000116507568","Margaret Lazarus","http://isni.org/isni/0000000447184118","","",""
"Jean Kilbourne","http://isni.org/isni/0000000116507568","","","","","","","","",""
"Margaret Lazarus","http://isni.org/isni/0000000447184118","","","","","","","","",""
"Francine Vande Wiele","http://isni.org/isni/0000000460266601","","http://www.unesco.org/archives/multimedia/?pg=34&prs=Francine+Van+de+Wiele","","","","","","","http://www.unesco.org/archives/multimedia/?pg=34&prs=Francine+Van+de+Wiele"
"Debra Chasnoff, Kim Klausner","","","","Debra Chasnoff","http://isni.org/isni/0000000052130940","Kim Klausner","http://isni.org/isni/0000000052464828","","",""
"Debra Chasnoff","http://isni.org/isni/0000000052130940","","","","","","","","",""
"Kim Klausner","http://isni.org/isni/0000000052464828","","","","","","","","",""
"Ron Blau, Susan Woll","","","","Ron Blau","http://isni.org/isni/0000000049848919","Susan Woll","http://isni.org/isni/0000000118546026","","",""
"Ron Blau","http://isni.org/isni/0000000049848919","","","","","","","","",""
"Susan Woll","http://isni.org/isni/0000000118546026","","http://www.thetreatment.org/about.html","","","","","","","http://www.thetreatment.org/about.html"
"Emily Benton Firth","http://isni.org/isni/0000000460227549","","www.imdb.com/name/nm0072899/","","","","","","","www.imdb.com/name/nm0072899/"
"Karen Aqua","http://isni.org/isni/0000000071938865","","","","","","","","",""
"Maria Zakharova","http://isni.org/isni/0000000460269597","","www.imdb.com/name/nm8275533/","","","","","","","www.imdb.com/name/nm8275533/"
"Vladimir Tyulkin","http://isni.org/isni/0000000460269589","","www.imdb.com/name/nm0876352/","","","","","","","www.imdb.com/name/nm0876352/"
"Larisa Shepitko","http://isni.org/isni/0000000073280710","","","","","","","","",""
"Germaine Dulac","http://isni.org/isni/0000000066484467","","","","","","","","",""
"Mary Ellen Bute","http://isni.org/isni/0000000049776257","","","","","","","","",""
"Susan Sontag","http://isni.org/isni/0000000121037046","","","","","","","","",""
"Allison Anders","http://isni.org/isni/0000000063028984","","","","","","","","",""
"Rose Troche","http://isni.org/isni/000000003201351X","","","","","","","","",""
"Gillian Armstrong","http://isni.org/isni/0000000083969458","","","","","","","","",""
"Jodie Foster","http://isni.org/isni/0000000109383333","","","","","","","","",""
"Lizzie Borden","http://isni.org/isni/0000000114968926","","","","","","","","",""
"Mira Nair","http://isni.org/isni/0000000109390015","","","","","","","","",""
"Jennie Livingston","http://isni.org/isni/0000000045254603","","","","","","","","",""
"Jane Campion","http://isni.org/isni/0000000123215950","","","","","","","","",""
"Martha Coolidge","http://isni.org/isni/0000000078234895","","","","","","","","",""
"Lili Fini Zanuck","http://isni.org/isni/0000000078236938","","","","","","","","",""
"Patricia Rozema","http://isni.org/isni/0000000119346712","","","","","","","","",""
"Mary Harron","http://isni.org/isni/0000000117647992","","","","","","","","",""
"Joan Micklin Silver","http://isni.org/isni/000000007825153X","","","","","","","","",""
"Maya Deren","http://isni.org/isni/0000000109059154","","","","","","","","",""
"Martha Colburn","http://isni.org/isni/0000000382837316","","","","","","","","",""
"Joel Katz","http://isni.org/isni/0000000381898264","","","","","","","","",""
"Helen Hill","http://isni.org/isni/0000000054510920","","","","","","","","",""
"Dorothy Arzner","http://isni.org/isni/0000000117586923","","","","","","","","",""
"Joan Cummings","http://isni.org/isni/0000000460205390","","","","","","","","",""
"Hsu, Ann Hui","http://isni.org/isni/0000000116079305","","","Hsu","","Ann Hui","","","",""
"Ann Hui On-Wah","http://isni.org/isni/0000000116079305","","","","","","","","",""
"Lauren Greenfield","http://isni.org/isni/0000000057041509","","","","","","","","",""
"Abigail Child","http://isni.org/isni/0000000023926456","","","","","","","","",""
"Lynne Sachs","http://isni.org/isni/0000000432700917","","","","","","","","",""
"Madeline Brandeis","http://isni.org/isni/0000000045469727","","","","","","","","",""
"Sara Sears","http://isni.org/isni/0000000460191590","","","","","","","","",""
"Florence Anthony","http://isni.org/isni/0000000460202210","","","","","","","","",""
"Amalie R. Rothschild","http://isni.org/isni/0000000038458747","","","","","","","","",""
"Miriam Weinstein","http://isni.org/isni/0000000109569146","","","","","","","","",""
"Joan Littlewood","http://isni.org/isni/0000000116422652","","","","","","","","",""
"Manon Briand","http://isni.org/isni/0000000119344899","","","","","","","","",""
"Anne Robertson","http://isni.org/isni/0000000460275532","","","","","","","","",""
"Stan Brakhage","http://isni.org/isni/0000000121485922","","","","","","","","",""
"Robin Lehman","http://isni.org/isni/0000000021464518","","","","","","","","",""
"Penelope Spheeris","http://isni.org/isni/0000000114540911","","","","","","","","",""
"Judith Wechsler","http://isni.org/isni/0000000084056415","","","","","","","","",""
"Lotte Reiniger","http://isni.org/isni/0000000120174161","","","","","","","","",""
"Bonnie Gangelhoff","http://isni.org/isni/0000000021578769","","www.imdb.com/name/nm7299781/","","","","","","","www.imdb.com/name/nm7299781/"
"Caroline Leaf","http://isni.org/isni/0000000074086784","","","","","","","","",""
"Wendy Toye","http://isni.org/isni/0000000076896385","","","","","","","","",""
"Shirley Clarke","http://isni.org/isni/0000000116455999","","","","","","","","",""
"Margarethe von Trotta","http://isni.org/isni/0000000072462168","","","","","","","","",""
"Mary Benjamin","http://isni.org/isni/0000000460205403","","","","","","","","",""
"Patricia E. Rambasek","http://isni.org/isni/0000000045499918","","","","","","","","",""
